,away,bet.result,betting.opportunity,bookie,game.result,home,outcome,predicted.runs,the.bet,date
2,CLE,100,7.0,9.0,UNDER,HOU,7.0,9.383329496699968,UNDER,2019-04-27
3,BAL,100,5.0,8.5,OVER,MIN,11.0,10.851078698223203,OVER,2019-04-27
4,OAK,100,5.0,9.0,UNDER,TOR,8.0,9.65597267375437,UNDER,2019-04-27
5,NYY,100,5.0,7.0,OVER,SF,10.0,9.746271887272997,OVER,2019-04-27
6,TEX,-100,2.0,8.5,OVER,SEA,16.0,9.59996099890826,UNDER,2019-04-27
7,SD,100,2.0,8.5,OVER,WSH,11.0,9.812951430222157,OVER,2019-04-27
8,TB,-100,2.0,9.0,UNDER,BOS,3.0,10.943082296321514,OVER,2019-04-27
9,MIL,-100,1.0,7.5,OVER,NYM,14.0,8.961189474129736,UNDER,2019-04-27
10,LAA,-100,1.0,9.0,OVER,KC,13.0,10.533144515359849,UNDER,2019-04-27
11,CIN,0,0.0,9.0,PUSH,STL,9.0,10.61372593551723,OVER,2019-04-27
0,LAA,100,4.0,8.5,UNDER,SEA,3.0,9.679909649500864,UNDER,2019-04-02
1,MIN,100,2.0,7.0,OVER,KC,9.0,10.090290953654911,OVER,2019-04-02
2,BOS,-100,1.0,8.0,UNDER,OAK,1.0,10.358570101714342,OVER,2019-04-02
3,ARI,100,1.0,7.5,OVER,SD,13.0,10.186554548847457,OVER,2019-04-02
4,SF,100,1.0,7.0,OVER,LAD,11.0,9.972627108606511,OVER,2019-04-02
5,COL,100,1.0,7.0,UNDER,TB,4.0,8.519738708364429,UNDER,2019-04-02
0,STL,-100,4.0,10.0,OVER,CHC,18.0,10.010212509885132,UNDER,2019-05-05
1,WSH,-100,3.5,8.5,UNDER,PHI,8.0,10.454310735059966,OVER,2019-05-05
2,NYM,100,3.0,9.0,UNDER,MIL,5.0,9.846916127118094,UNDER,2019-05-05
3,SF,100,3.0,8.0,OVER,CIN,11.0,10.016444597424384,OVER,2019-05-05
4,KC,-100,2.5,8.5,UNDER,DET,7.0,10.405337296152053,OVER,2019-05-05
5,BOS,-100,1.0,9.5,OVER,CWS,11.0,10.172069678458886,UNDER,2019-05-05
6,LAD,-100,1.0,8.0,OVER,SD,13.0,9.225324366160807,UNDER,2019-05-05
7,ATL,-100,0.0,7.5,UNDER,MIA,4.0,8.145056153120187,OVER,2019-05-05
8,OAK,0,0.0,8.0,PUSH,PIT,8.0,9.586926640719154,OVER,2019-05-05
0,MIA,-100,11.0,7.5,UNDER,PHI,6.0,10.308422447959023,OVER,2019-04-28
1,CIN,-100,9.0,7.5,UNDER,STL,7.0,9.746822480894377,OVER,2019-04-28
2,TEX,-100,8.5,9.0,OVER,SEA,15.0,8.686038266690149,UNDER,2019-04-28
3,OAK,100,7.5,9.5,UNDER,TOR,9.0,8.91782004589782,UNDER,2019-04-28
4,CHC,-100,6.5,8.5,OVER,ARI,11.0,8.675813437038826,UNDER,2019-04-28
5,COL,-100,4.5,9.0,OVER,ATL,15.0,9.335802977575968,UNDER,2019-04-28
6,CLE,100,4.5,8.5,UNDER,HOU,5.0,8.689090397440934,UNDER,2019-04-28
7,DET,-100,4.5,8.0,UNDER,CWS,5.0,9.663545125427328,OVER,2019-04-28
8,BAL,-100,4.5,8.5,UNDER,MIN,5.0,10.119429747154275,OVER,2019-04-28
9,TB,-100,2.5,8.0,UNDER,BOS,7.0,9.441692479205962,OVER,2019-04-28
10,LAA,-100,2.5,9.5,OVER,KC,10.0,9.72677876499552,UNDER,2019-04-28
11,NYY,100,2.0,7.5,OVER,SF,16.0,8.773849715039557,OVER,2019-04-28
12,SD,100,0.5,8.5,OVER,WSH,13.0,9.502646870151857,OVER,2019-04-28
0,TB,0,3.0,7.0,PUSH,SF,7.0,9.396807340639636,OVER,2019-04-05
1,LAD,-100,1.0,11.0,OVER,COL,16.0,9.291025224723608,UNDER,2019-04-05
2,BOS,-100,1.0,9.0,OVER,ARI,23.0,8.62343151712467,UNDER,2019-04-05
3,OAK,100,1.0,8.5,UNDER,HOU,5.0,8.441382088681822,UNDER,2019-04-05
0,WSH,0,8.5,7.0,PUSH,LAD,7.0,9.743785632589724,OVER,2019-05-11
1,TEX,-100,8.0,9.0,OVER,HOU,15.0,9.026538682928075,UNDER,2019-05-11
2,PIT,-100,7.0,7.5,UNDER,STL,3.0,9.845410108676344,OVER,2019-05-11
3,NYY,-100,6.5,8.5,OVER,TB,9.0,8.481852422860893,UNDER,2019-05-11
4,SEA,-100,6.0,11.5,OVER,BOS,14.0,9.70879538648759,UNDER,2019-05-11
5,MIA,-100,5.5,7.0,UNDER,NYM,5.0,9.274903149042562,OVER,2019-05-11
6,CWS,-100,3.5,8.5,OVER,TOR,9.0,9.040279250522136,UNDER,2019-05-11
7,PHI,-100,2.0,9.0,UNDER,KC,7.0,9.851151983885993,OVER,2019-05-11
8,ATL,-100,2.0,9.0,OVER,ARI,10.0,9.356212199122217,UNDER,2019-05-11
9,LAA,-100,1.5,9.5,UNDER,BAL,9.0,9.903813175325745,OVER,2019-05-11
10,CIN,-100,1.0,7.5,OVER,SF,9.0,9.033042539972453,UNDER,2019-05-11
11,SD,-100,1.0,10.0,UNDER,COL,7.0,10.400631484326254,OVER,2019-05-11
12,MIL,-100,1.0,7.5,UNDER,CHC,3.0,9.201034397289623,OVER,2019-05-11
13,DET,-100,0.5,9.5,UNDER,MIN,8.0,9.894693421192477,OVER,2019-05-11
14,CLE,-100,0.0,8.0,UNDER,OAK,5.0,9.237339382976616,OVER,2019-05-11
0,MIN,-100,5.5,9.5,OVER,SEA,22.0,9.141239264344149,UNDER,2019-05-18
1,KC,0,5.5,9.0,PUSH,LAA,9.0,10.187939629435325,OVER,2019-05-18
2,OAK,-100,3.5,9.0,UNDER,DET,5.0,9.915035229552087,OVER,2019-05-18
3,HOU,100,3.0,10.5,UNDER,BOS,10.0,9.86281449669217,UNDER,2019-05-18
4,TB,-100,3.0,8.5,UNDER,NYY,3.0,9.810545832571133,OVER,2019-05-18
5,MIL,100,2.5,9.5,UNDER,ATL,7.0,9.584084451689698,UNDER,2019-05-18
6,LAD,100,2.5,10.0,UNDER,CIN,4.0,9.840187032242973,UNDER,2019-05-18
7,CHC,-100,1.0,8.5,UNDER,WSH,7.0,9.380268629231988,OVER,2019-05-18
8,COL,-100,0.5,10.0,UNDER,PHI,3.0,10.143997576384148,OVER,2019-05-18
9,SF,100,0.0,8.5,OVER,ARI,13.0,9.30919352534835,OVER,2019-05-18
10,NYM,-100,0.0,7.5,UNDER,MIA,2.0,8.230627490505688,OVER,2019-05-18
11,STL,-100,0.0,12.5,UNDER,TEX,10.0,10.958918062887216,OVER,2019-05-18
0,TEX,-100,6.5,9.5,OVER,OAK,11.0,9.232922954734633,UNDER,2019-04-24
1,MIL,-100,6.0,8.5,UNDER,STL,7.0,10.085905380782377,OVER,2019-04-24
2,LAD,100,5.5,8.0,OVER,CHC,13.0,9.635765813740957,OVER,2019-04-24
3,ATL,100,4.5,9.5,UNDER,CIN,4.0,9.425439582698512,UNDER,2019-04-24
4,NYY,-100,4.0,8.5,OVER,LAA,11.0,8.488372133095554,UNDER,2019-04-24
5,CWS,100,3.5,9.5,UNDER,BAL,7.0,9.503483568056666,UNDER,2019-04-24
6,MIA,-100,3.0,9.0,UNDER,CLE,8.0,9.863962466813355,OVER,2019-04-24
7,KC,100,3.0,7.0,OVER,TB,12.0,9.39055319166772,OVER,2019-04-24
8,SEA,-100,2.0,8.5,UNDER,SD,1.0,9.525422535735935,OVER,2019-04-24
9,ARI,-100,0.5,8.0,OVER,PIT,13.0,9.150006116576082,UNDER,2019-04-24
10,DET,-100,0.5,9.5,OVER,BOS,15.0,9.65089591237575,UNDER,2019-04-24
11,WSH,100,0.0,10.5,OVER,COL,14.0,10.589398923696944,OVER,2019-04-24
0,CLE,-100,4.5,7.0,UNDER,DET,5.0,9.401656441779124,OVER,2019-04-10
1,NYY,-100,2.5,8.0,OVER,HOU,14.0,8.960525368259372,UNDER,2019-04-10
2,SD,100,1.5,8.0,UNDER,SF,4.0,9.086082296856038,UNDER,2019-04-10
3,MIL,-100,0.5,8.0,UNDER,LAA,6.0,9.401473819070157,OVER,2019-04-10
4,TEX,100,0.5,8.0,UNDER,ARI,7.0,9.165109676563887,UNDER,2019-04-10
5,MIN,-100,0.5,7.0,OVER,NYM,15.0,8.791131917080483,UNDER,2019-04-10
6,TB,100,0.0,8.5,OVER,CWS,10.0,9.845235208666793,OVER,2019-04-10
0,TOR,100,6.5,8.0,OVER,BOS,12.0,11.186068447140276,OVER,2019-04-09
1,OAK,-100,4.0,9.5,OVER,BAL,15.0,10.28808645587424,UNDER,2019-04-09
2,MIL,-100,3.0,8.5,OVER,LAA,19.0,9.696748952627877,UNDER,2019-04-09
3,ATL,100,3.0,10.5,UNDER,COL,8.0,10.958082365006511,UNDER,2019-04-09
4,WSH,100,2.5,8.0,OVER,PHI,16.0,10.893750422916758,OVER,2019-04-09
5,MIA,100,2.0,8.5,OVER,CIN,14.0,10.958856923880779,OVER,2019-04-09
6,TEX,-100,2.0,8.5,OVER,ARI,9.0,9.712088103711393,UNDER,2019-04-09
7,SEA,0,1.0,9.0,PUSH,KC,9.0,11.182880963821475,OVER,2019-04-09
8,SD,100,0.0,7.5,OVER,SF,9.0,9.307339081042734,OVER,2019-04-09
0,CWS,100,3.0,9.0,UNDER,HOU,3.0,8.547763406847437,UNDER,2019-05-20
1,OAK,100,3.0,8.0,OVER,CLE,10.0,10.415877203658633,OVER,2019-05-20
2,PHI,100,2.5,8.5,OVER,CHC,9.0,10.467635954602097,OVER,2019-05-20
3,WSH,100,2.5,8.5,UNDER,NYM,8.0,8.113002146564227,UNDER,2019-05-20
4,NYY,-100,2.0,9.5,OVER,BAL,17.0,10.054265408725497,UNDER,2019-05-20
5,ARI,-100,2.0,6.5,UNDER,SD,3.0,9.56583679265156,OVER,2019-05-20
6,SEA,100,0.0,11.0,OVER,TEX,19.0,10.492747720683855,OVER,2019-05-20
0,MIN,-100,11.0,9.5,OVER,HOU,14.0,8.528491398255085,UNDER,2019-04-23
1,MIA,-100,10.5,7.5,UNDER,CLE,4.0,10.536816296808794,OVER,2019-04-23
2,DET,-100,8.5,7.5,UNDER,BOS,6.0,10.097241167386963,OVER,2019-04-23
3,PHI,-100,6.0,8.5,OVER,NYM,9.0,8.710576088950923,UNDER,2019-04-23
4,NYY,-100,5.0,8.5,OVER,LAA,12.0,9.02082407296052,UNDER,2019-04-23
5,SF,-100,4.0,8.5,OVER,TOR,13.0,9.103774412013113,UNDER,2019-04-23
6,TEX,100,3.5,8.0,OVER,OAK,16.0,9.879675825110619,OVER,2019-04-23
7,ATL,-100,3.0,9.5,OVER,CIN,13.0,9.91374916576249,UNDER,2019-04-23
8,LAD,100,2.5,8.0,OVER,CHC,9.0,9.630683734265283,OVER,2019-04-23
9,ARI,-100,1.5,8.0,UNDER,PIT,3.0,9.367016526837773,OVER,2019-04-23
10,DET,-100,1.0,9.0,UNDER,BOS,6.0,10.154518706886812,OVER,2019-04-23
11,CWS,100,1.0,9.5,OVER,BAL,10.0,10.593253935811813,OVER,2019-04-23
12,SEA,100,0.5,8.0,OVER,SD,9.0,9.28681629047565,OVER,2019-04-23
0,CWS,100,3.5,9.0,OVER,DET,16.0,10.223600489358152,OVER,2019-04-18
1,PHI,100,3.0,11.0,UNDER,COL,8.0,9.822722662921654,UNDER,2019-04-18
2,LAD,100,2.0,9.5,UNDER,MIL,4.0,9.20843374014229,UNDER,2019-04-18
3,KC,-100,1.5,9.0,UNDER,NYY,7.0,10.060653036219225,OVER,2019-04-18
4,SEA,100,0.0,10.0,OVER,LAA,21.0,10.159888129090225,OVER,2019-04-18
0,MIN,-100,6.0,9.5,OVER,SEA,17.0,9.128092841517569,UNDER,2019-05-16
1,BAL,100,5.0,9.0,OVER,CLE,21.0,10.777001165111884,OVER,2019-05-16
2,CHC,-100,5.0,8.0,UNDER,CIN,6.0,10.129989945408107,OVER,2019-05-16
3,STL,-100,4.5,10.0,OVER,ATL,12.0,9.932246700474707,UNDER,2019-05-16
4,OAK,100,3.0,8.5,OVER,DET,20.0,10.129748188001779,OVER,2019-05-16
5,MIL,-100,3.0,9.0,OVER,PHI,14.0,9.218263057652347,UNDER,2019-05-16
6,PIT,-100,2.0,7.5,UNDER,SD,7.0,9.787535388482414,OVER,2019-05-16
7,TEX,-100,2.0,10.5,OVER,KC,17.0,10.2939988594306,UNDER,2019-05-16
8,TOR,-100,0.5,10.0,UNDER,CWS,6.0,10.300494930079175,OVER,2019-05-16
9,NYM,100,0.0,9.0,OVER,WSH,13.0,10.127420423437815,OVER,2019-05-16
0,MIN,100,8.0,7.5,OVER,NYY,9.0,10.148688753777467,OVER,2019-05-03
1,TB,100,7.0,9.5,UNDER,BAL,7.0,9.322410975968108,UNDER,2019-05-03
2,WSH,100,6.0,9.5,UNDER,PHI,6.0,9.376065013669256,UNDER,2019-05-03
3,ARI,-100,6.0,11.0,OVER,COL,19.0,9.559817485660387,UNDER,2019-05-03
4,BOS,-100,4.0,8.0,UNDER,CWS,7.0,10.086462841134967,OVER,2019-05-03
5,ATL,-100,4.0,8.0,OVER,MIA,9.0,7.9861384509367825,UNDER,2019-05-03
6,SEA,-100,3.5,8.5,UNDER,CLE,3.0,10.460808036101794,OVER,2019-05-03
7,STL,-100,3.0,7.5,UNDER,CHC,4.0,9.558210080087514,OVER,2019-05-03
8,TOR,-100,2.0,9.5,UNDER,TEX,1.0,11.256332654478712,OVER,2019-05-03
9,OAK,100,2.0,8.0,OVER,PIT,15.0,9.634793126884848,OVER,2019-05-03
10,KC,-100,0.5,8.5,UNDER,DET,7.0,9.863825004167477,OVER,2019-05-03
11,LAD,-100,0.0,7.5,UNDER,SD,7.0,8.515163412577778,OVER,2019-05-03
0,LAD,100,9.0,10.0,UNDER,CIN,6.0,10.023448557751859,UNDER,2019-05-17
1,TOR,100,5.5,9.0,OVER,CWS,12.0,10.54847815071248,OVER,2019-05-17
2,TB,100,5.5,9.5,UNDER,NYY,7.0,10.091162088896004,UNDER,2019-05-17
3,PIT,100,5.0,7.0,OVER,SD,8.0,10.115240405919042,OVER,2019-05-17
4,OAK,0,4.5,9.0,PUSH,DET,9.0,10.429013404041259,OVER,2019-05-17
5,SF,100,4.5,9.0,UNDER,ARI,7.0,9.669490413913513,UNDER,2019-05-17
6,MIN,100,3.5,9.0,UNDER,SEA,8.0,9.820196882009123,UNDER,2019-05-17
7,HOU,-100,3.5,9.5,UNDER,BOS,4.0,12.135980379990427,OVER,2019-05-17
8,BAL,-100,3.5,9.0,UNDER,CLE,6.0,10.329213271343798,OVER,2019-05-17
9,MIL,-100,2.5,9.5,OVER,ATL,20.0,10.27760647567704,UNDER,2019-05-17
10,COL,0,1.5,9.0,PUSH,PHI,9.0,10.179646096491917,OVER,2019-05-17
11,KC,-100,1.5,9.5,UNDER,LAA,7.0,10.818246173458938,OVER,2019-05-17
12,CHC,100,1.0,8.0,OVER,WSH,20.0,10.017048843696687,OVER,2019-05-17
13,STL,100,1.0,11.5,UNDER,TEX,10.0,11.038862438972457,UNDER,2019-05-17
14,NYM,100,0.0,6.5,OVER,MIA,14.0,8.708477206298454,OVER,2019-05-17
0,LAD,100,7.5,9.0,UNDER,MIL,5.0,8.634064693579216,UNDER,2019-04-20
1,SF,-100,6.5,7.0,UNDER,PIT,4.0,10.1242404887722,OVER,2019-04-20
2,CIN,-100,5.5,7.0,UNDER,SD,6.0,10.094268960521363,OVER,2019-04-20
3,MIN,-100,5.0,10.0,OVER,BAL,23.0,9.900018221731493,UNDER,2019-04-20
4,TOR,-100,3.5,8.0,OVER,OAK,11.0,9.31317267868566,UNDER,2019-04-20
5,HOU,100,2.0,9.5,OVER,TEX,13.0,10.4513079311867,OVER,2019-04-20
6,ATL,100,2.0,8.5,OVER,CLE,12.0,10.198863251527124,OVER,2019-04-20
7,SEA,100,1.5,9.0,OVER,LAA,11.0,10.295207800938831,OVER,2019-04-20
8,ARI,-100,1.5,7.0,UNDER,CHC,6.0,9.639969473396137,OVER,2019-04-20
9,BOS,-100,1.5,8.0,OVER,TB,11.0,9.73973195637258,UNDER,2019-04-20
10,WSH,-100,1.5,7.0,OVER,MIA,12.0,8.508562341328306,UNDER,2019-04-20
11,ATL,100,1.0,7.5,OVER,CLE,15.0,9.853457664127873,OVER,2019-04-20
12,PHI,-100,1.0,10.5,OVER,COL,13.0,10.419109571694571,UNDER,2019-04-20
0,STL,100,3.0,8.5,OVER,WSH,9.0,10.266921775483953,OVER,2019-04-29
1,COL,100,3.0,9.0,UNDER,MIL,6.0,9.461629857628347,UNDER,2019-04-29
2,HOU,100,1.0,8.5,UNDER,MIN,1.0,9.423874503311428,UNDER,2019-04-29
3,OAK,100,1.0,9.0,OVER,BOS,13.0,10.457393800002832,OVER,2019-04-29
4,SD,100,1.0,9.0,UNDER,ATL,4.0,9.889564841222466,UNDER,2019-04-29
5,BAL,-100,1.0,8.5,UNDER,CWS,8.0,9.795848265530843,OVER,2019-04-29
6,CIN,-100,0.5,7.5,OVER,NYM,9.0,8.713738116316456,UNDER,2019-04-29
7,LAD,-100,0.5,7.5,UNDER,SF,5.0,9.097004896000096,OVER,2019-04-29
0,TB,-100,4.0,7.5,UNDER,CWS,6.0,10.195587822032943,OVER,2019-04-08
1,MIL,100,3.0,9.0,UNDER,LAA,7.0,9.295924405549346,UNDER,2019-04-08
2,SD,100,3.0,7.0,OVER,SF,11.0,9.453221349282504,OVER,2019-04-08
3,NYY,100,2.5,8.0,UNDER,HOU,7.0,8.589048522244411,UNDER,2019-04-08
4,LAD,100,1.5,8.0,UNDER,STL,7.0,8.934772983702992,UNDER,2019-04-08
5,ATL,100,0.0,11.0,OVER,COL,14.0,10.274260949857037,OVER,2019-04-08
6,PIT,100,0.0,8.5,OVER,CHC,10.0,10.16153610439862,OVER,2019-04-08
0,NYY,-100,0.5,9.0,OVER,BAL,18.0,9.412768495214511,UNDER,2019-04-07
1,MIN,-100,0.5,8.5,UNDER,PHI,3.0,9.379156059211633,OVER,2019-04-07
2,KC,-100,0.5,9.0,UNDER,DET,4.0,9.508279970969415,OVER,2019-04-07
3,OAK,-100,0.5,8.5,OVER,HOU,17.0,8.966812458540709,UNDER,2019-04-07
0,OAK,100,5.0,33.0,OVER,CLE,44.0,10.460476533420822,OVER,2019-05-21
1,CWS,-100,5.0,33.0,OVER,HOU,44.0,8.783985808059647,UNDER,2019-05-21
2,LAD,-100,4.0,33.0,OVER,TB,44.0,8.900547591548518,UNDER,2019-05-21
3,PHI,100,4.0,33.0,OVER,CHC,44.0,10.124634028587485,OVER,2019-05-21
4,BOS,-100,3.0,33.0,OVER,TOR,44.0,9.34677841829381,UNDER,2019-05-21
5,MIA,100,3.0,33.0,OVER,DET,44.0,10.0143846567014,OVER,2019-05-21
6,COL,-100,2.0,33.0,OVER,PIT,44.0,9.391568320677514,UNDER,2019-05-21
7,NYY,100,2.0,33.0,OVER,BAL,44.0,9.903762805107627,OVER,2019-05-21
8,CIN,-100,1.0,33.0,OVER,MIL,44.0,9.484485056739043,UNDER,2019-05-21
9,ARI,100,1.0,33.0,OVER,SD,44.0,9.692700878304514,OVER,2019-05-21
10,MIN,100,0.0,33.0,OVER,LAA,44.0,9.491427271759832,OVER,2019-05-21
