,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,away,betting.opportunity,bookie,day,home,month,predicted.bookie.rank,predicted.run.rank,predicted.runs,the.bet
119,5,6.0,,ARI,2.0,6.5,20,SD,5,1.0,3.0,9.56583679265156,OVER
120,6,2.0,,SEA,0.0,11.0,20,TEX,5,7.0,7.0,10.492747720683855,OVER
121,0,12.0,,CHC,7.5,9.0,1,SEA,5,11.5,4.0,9.496805719512825,UNDER
122,1,1.0,,STL,6.5,7.5,1,WSH,5,4.5,11.0,10.134991646047137,OVER
123,2,8.0,,DET,5.5,8.0,1,PHI,5,6.5,12.0,10.319923936471584,OVER
124,3,2.0,,COL,4.5,9.0,1,MIL,5,11.5,7.0,9.630700327178443,UNDER
125,4,0.0,,HOU,2.5,9.0,1,MIN,5,11.5,9.0,9.995372533294557,UNDER
126,5,3.0,,BAL,1.5,9.0,1,CWS,5,11.5,13.0,10.425112679771377,OVER
127,6,9.0,,TB,1.5,8.5,1,KC,5,8.5,10.0,10.100526384761354,OVER
128,7,10.0,,BAL,0.5,8.5,1,CWS,5,8.5,8.0,9.886334752452726,UNDER
129,8,13.0,,CIN,0.5,6.5,1,NYM,5,1.5,2.0,9.137678170690496,OVER
130,9,14.0,,NYY,0.5,7.5,1,ARI,5,4.5,5.0,9.580605929876329,OVER
131,10,15.0,,TOR,0.5,8.0,1,LAA,5,6.5,6.0,9.611138509331859,UNDER
132,11,16.0,,CLE,0.5,6.5,1,MIA,5,1.5,1.0,8.908074931645038,UNDER
133,12,6.0,,PIT,0.0,10.5,1,TEX,5,15.0,15.0,11.099719347221859,OVER
134,13,7.0,,LAD,0.0,7.0,1,SF,5,3.0,3.0,9.167088384544924,OVER
135,14,11.0,,OAK,0.0,9.5,1,BOS,5,14.0,14.0,10.67813418707139,OVER
136,0,12.0,,WSH,8.5,7.0,11,LAD,5,1.5,10.0,9.743785632589724,OVER
137,1,10.0,,TEX,8.0,9.0,11,HOU,5,10.0,2.0,9.026538682928075,UNDER
138,2,15.0,,PIT,7.0,7.5,11,STL,5,4.0,11.0,9.845410108676344,OVER
139,3,13.0,,NYY,6.5,8.5,11,TB,5,7.5,1.0,8.481852422860893,UNDER
140,4,6.0,,SEA,6.0,11.5,11,BOS,5,15.0,9.0,9.70879538648759,UNDER
141,5,2.0,,MIA,5.5,7.0,11,NYM,5,1.5,7.0,9.274903149042562,OVER
142,6,0.0,,CWS,3.5,8.5,11,TOR,5,7.5,4.0,9.040279250522136,UNDER
143,7,3.0,,PHI,2.0,9.0,11,KC,5,10.0,12.0,9.851151983885993,OVER
144,8,5.0,,ATL,2.0,9.0,11,ARI,5,10.0,8.0,9.356212199122217,UNDER
145,9,4.0,,LAA,1.5,9.5,11,BAL,5,12.5,14.0,9.903813175325745,OVER
146,10,8.0,,CIN,1.0,7.5,11,SF,5,4.0,3.0,9.033042539972453,UNDER
147,11,9.0,,SD,1.0,10.0,11,COL,5,14.0,15.0,10.400631484326254,OVER
148,12,11.0,,MIL,1.0,7.5,11,CHC,5,4.0,5.0,9.201034397289623,OVER
149,13,1.0,,DET,0.5,9.5,11,MIN,5,12.5,13.0,9.894693421192477,OVER
150,14,7.0,,CLE,0.0,8.0,11,OAK,5,6.0,6.0,9.237339382976616,OVER
151,0,7.0,,HOU,13.0,10.5,14,DET,5,15.0,2.0,9.377138968688117,UNDER
152,1,11.0,,CLE,9.5,8.0,14,CWS,5,4.5,14.0,10.581750990715737,OVER
153,2,4.0,,NYM,8.5,8.0,14,WSH,5,4.5,13.0,10.538069932477946,OVER
154,3,8.0,,BAL,8.0,8.5,14,NYY,5,7.0,15.0,10.687803026308194,OVER
155,4,9.0,,OAK,6.5,9.0,14,SEA,5,10.5,4.0,9.559736882340783,UNDER
156,5,0.0,,TEX,4.5,9.5,14,KC,5,13.5,9.0,10.063787443635796,UNDER
157,6,3.0,,COL,4.0,8.5,14,BOS,5,7.0,11.0,10.136601875785713,OVER
158,7,14.0,,PIT,3.5,9.0,14,ARI,5,10.5,7.0,9.895405484415333,UNDER
159,8,12.0,,LAA,2.5,9.0,14,MIN,5,10.5,8.0,9.983851168958482,UNDER
160,9,2.0,,TOR,2.0,7.5,14,SF,5,3.0,5.0,9.778810777060645,OVER
161,10,10.0,,CHC,1.5,9.5,14,CIN,5,13.5,12.0,10.442639792587462,UNDER
162,11,6.0,,SD,1.0,7.0,14,LAD,5,2.0,3.0,9.4235857083664,OVER
163,12,13.0,,MIL,1.0,8.5,14,PHI,5,7.0,6.0,9.779421394058446,UNDER
164,13,5.0,,STL,0.5,9.0,14,ATL,5,10.5,10.0,10.131907992122237,UNDER
165,14,1.0,,TB,0.0,6.5,14,MIA,5,1.0,1.0,8.504912055494948,OVER
166,0,8.0,,ARI,3.5,7.5,22,PIT,4,1.5,5.0,9.82513121639135,OVER
167,1,1.0,,MIN,2.5,9.5,22,HOU,4,5.5,3.0,8.918199047476207,UNDER
168,2,4.0,,PHI,2.5,8.5,22,NYM,4,3.5,1.0,8.239609201725719,UNDER
169,3,2.0,,KC,0.5,7.5,22,TB,4,1.5,2.0,8.767468054709338,OVER
170,4,3.0,,NYY,0.5,8.5,22,LAA,4,3.5,4.0,9.600458581791356,OVER
171,5,9.0,,CWS,0.5,9.5,22,BAL,4,5.5,6.0,10.124082792082415,OVER
172,6,0.0,,WSH,0.0,11.0,22,COL,4,7.0,7.0,10.946307540009963,OVER
173,0,0.0,3.0,CWS,3.5,9.0,18,DET,4,1.5,5.0,10.223600489358152,OVER
174,1,1.0,2.0,PHI,3.0,11.0,18,COL,4,5.0,2.0,9.822722662921654,UNDER
175,2,2.0,4.0,LAD,2.0,9.5,18,MIL,4,3.0,1.0,9.20843374014229,UNDER
176,3,3.0,6.0,KC,1.5,9.0,18,NYY,4,1.5,3.0,10.060653036219225,OVER
177,4,4.0,5.0,SEA,0.0,10.0,18,LAA,4,4.0,4.0,10.159888129090225,OVER
178,5,0.0,2.0,HOU,4.5,9.0,17,OAK,4,8.5,4.0,9.507183487245962,UNDER
179,6,1.0,11.0,TOR,4.0,8.5,17,MIN,4,5.0,9.0,10.622303048948488,OVER
180,7,2.0,8.0,PIT,3.0,8.5,17,DET,4,5.0,2.0,9.038618636544829,UNDER
181,8,3.0,3.0,NYM,2.0,8.5,17,PHI,4,5.0,7.0,10.203253467075873,OVER
182,9,4.0,7.0,CIN,1.5,8.0,17,LAD,4,1.5,3.0,9.50688182015781,OVER
183,10,5.0,12.0,SF,1.0,8.5,17,WSH,4,5.0,6.0,10.201472455857989,OVER
184,11,6.0,9.0,ARI,0.5,9.0,17,ATL,4,8.5,8.0,10.291000514735078,UNDER
185,12,7.0,13.0,CHC,0.5,8.0,17,MIA,4,1.5,1.0,8.884815554939653,UNDER
186,13,8.0,1.0,LAA,0.0,10.5,17,TEX,4,10.0,10.0,10.834049226151912,OVER
187,14,9.0,4.0,KC,0.0,8.5,17,CWS,4,5.0,5.0,10.080844639221427,OVER
188,15,0.0,6.0,ATL,6.0,9.0,12,ARI,5,9.0,3.0,9.120823655820328,UNDER
189,16,1.0,10.0,CWS,6.0,8.5,12,TOR,5,7.0,1.0,9.057892042029794,UNDER
190,17,2.0,11.0,LAA,6.0,8.0,12,BAL,5,5.0,11.0,10.4074025920095,OVER
191,18,3.0,13.0,DET,3.0,8.5,12,MIN,5,7.0,10.0,10.267110152332107,OVER
192,19,4.0,2.0,MIL,2.5,7.5,12,CHC,5,3.5,6.0,9.775255782122306,OVER
193,20,5.0,7.0,NYY,2.5,7.0,12,TB,5,1.5,4.0,9.266050812939444,OVER
194,21,6.0,9.0,SD,2.0,12.0,12,COL,5,11.0,9.0,10.102274358099825,UNDER
195,22,7.0,12.0,SEA,2.0,10.0,12,BOS,5,10.0,8.0,9.924389951571351,UNDER
196,23,8.0,5.0,WSH,1.5,7.5,12,LAD,5,3.5,5.0,9.564479121065796,OVER
197,24,9.0,1.0,CIN,0.5,7.0,12,SF,5,1.5,2.0,9.076455707566756,OVER
198,25,10.0,14.0,PIT,0.0,8.5,12,STL,5,7.0,7.0,9.90559153155985,OVER
199,26,0.0,1.0,TB,1.5,8.0,2,KC,5,2.5,4.0,9.598783745782072,OVER
200,27,1.0,3.0,STL,1.0,9.0,2,WSH,5,6.0,7.0,10.513345079751002,OVER
201,28,2.0,4.0,COL,1.0,8.5,2,MIL,5,4.0,3.0,9.37860212180058,UNDER
202,29,3.0,5.0,TOR,1.0,9.0,2,LAA,5,6.0,5.0,9.862343760766176,UNDER
203,30,4.0,6.0,HOU,0.5,8.0,2,MIN,5,2.5,2.0,9.346636706186077,UNDER
204,31,5.0,0.0,BOS,0.0,9.0,2,CWS,5,6.0,6.0,10.376143772390932,OVER
205,32,6.0,2.0,CIN,0.0,7.5,2,NYM,5,1.0,1.0,9.27171979664083,OVER
206,33,0.0,10.0,OAK,3.0,9.5,6,HOU,4,4.0,1.0,8.736279788602204,UNDER
207,34,1.0,2.0,SEA,1.0,9.0,6,CWS,4,3.0,4.0,10.299762969467354,OVER
208,35,2.0,12.0,MIA,1.0,8.5,6,ATL,4,2.0,3.0,10.073708483252874,OVER
209,36,3.0,13.0,TOR,1.0,8.0,6,CLE,4,1.0,2.0,9.865664377041297,OVER
210,37,0.0,7.0,SEA,8.0,9.5,19,LAA,4,10.0,2.0,8.999341073821446,UNDER
211,38,1.0,2.0,LAD,7.0,9.5,19,MIL,4,10.0,3.0,9.530137903118431,UNDER
212,39,2.0,10.0,SF,6.5,7.0,19,PIT,4,1.5,8.0,9.897171024541915,OVER
213,40,3.0,3.0,ATL,5.5,7.5,19,CLE,4,3.5,9.0,9.918687205798943,OVER
214,41,4.0,6.0,ARI,4.5,7.0,19,CHC,4,1.5,6.0,9.876249814920467,OVER
215,42,5.0,5.0,CWS,4.0,8.5,19,DET,4,7.0,11.0,10.045515766336916,OVER
216,43,6.0,1.0,NYM,3.0,9.0,19,STL,4,8.0,5.0,9.872729943980435,UNDER
217,44,7.0,4.0,WSH,2.5,7.5,19,MIA,4,3.5,1.0,8.95159819562025,UNDER
218,45,8.0,12.0,CIN,1.5,8.0,19,SD,4,5.5,7.0,9.896816629073227,OVER
219,46,9.0,14.0,TOR,1.5,8.0,19,OAK,4,5.5,4.0,9.627203014417844,UNDER
220,47,10.0,11.0,HOU,0.0,9.5,19,TEX,4,10.0,10.0,9.941575217992076,OVER
221,48,0.0,8.0,MIN,6.0,9.5,16,SEA,5,7.0,1.0,9.128092841517569,UNDER
222,49,1.0,4.0,BAL,5.0,9.0,16,CLE,5,5.0,10.0,10.777001165111884,OVER
223,50,2.0,7.0,CHC,5.0,8.0,16,CIN,5,2.0,7.0,10.129989945408107,OVER
224,51,3.0,2.0,STL,4.5,10.0,16,ATL,5,8.5,4.0,9.932246700474707,UNDER
225,52,4.0,0.0,OAK,3.0,8.5,16,DET,5,3.0,6.0,10.129748188001779,OVER
226,53,5.0,5.0,MIL,3.0,9.0,16,PHI,5,5.0,2.0,9.218263057652347,UNDER
227,54,6.0,3.0,PIT,2.0,7.5,16,SD,5,1.0,3.0,9.787535388482414,OVER
228,55,7.0,6.0,TEX,2.0,10.5,16,KC,5,10.0,8.0,10.2939988594306,UNDER
229,56,8.0,1.0,TOR,0.5,10.0,16,CWS,5,8.5,9.0,10.300494930079175,OVER
230,57,9.0,9.0,NYM,0.0,9.0,16,WSH,5,5.0,5.0,10.127420423437815,OVER
231,58,0.0,10.0,KC,12.5,9.5,8,HOU,5,14.5,2.0,8.912935179528024,UNDER
232,59,1.0,5.0,MIA,11.5,8.0,8,CHC,5,3.5,15.0,10.566692050696213,OVER
233,60,2.0,13.0,MIN,9.0,9.0,8,TOR,5,12.0,3.0,9.141997780384967,UNDER
234,61,3.0,1.0,LAA,5.5,8.0,8,DET,5,3.5,9.0,9.662190262282527,OVER
235,62,4.0,12.0,BOS,5.0,8.5,8,BAL,5,8.0,13.0,10.175363184916408,OVER
236,63,5.0,7.0,ATL,4.5,8.0,8,LAD,5,3.5,8.0,9.644332798301948,OVER
237,64,6.0,4.0,PHI,4.0,8.5,8,STL,5,8.0,4.0,9.20134635528968,UNDER
238,65,7.0,14.0,CWS,4.0,8.5,8,CLE,5,8.0,12.0,10.004332015162248,OVER
239,66,8.0,9.0,NYM,3.5,8.0,8,SD,5,3.5,7.0,9.606009143913854,OVER
240,67,9.0,2.0,WSH,3.0,8.5,8,MIL,5,8.0,5.0,9.32130450567494,UNDER
241,68,10.0,0.0,CIN,2.0,8.5,8,OAK,5,8.0,6.0,9.485039875458348,UNDER
242,69,11.0,11.0,TEX,2.0,9.0,8,PIT,5,12.0,10.0,9.757959647027,UNDER
243,70,12.0,6.0,SEA,1.0,9.0,8,NYY,5,12.0,11.0,9.86040907443526,UNDER
244,71,13.0,8.0,SF,0.5,9.5,8,COL,5,14.5,14.0,10.34499257126944,UNDER
245,72,14.0,3.0,ARI,0.0,7.5,8,TB,5,1.0,1.0,8.732352393757054,OVER
246,73,0.0,4.0,MIA,2.0,8.5,11,CIN,4,1.0,3.0,10.38945989927299,OVER
247,74,1.0,0.0,PIT,1.0,9.0,11,CHC,4,2.0,1.0,9.580035685842828,UNDER
248,75,2.0,7.0,SEA,1.0,10.0,11,KC,4,3.0,2.0,10.277944500432527,UNDER
249,76,0.0,2.0,TEX,4.0,9.0,9,HOU,5,5.0,1.0,8.545838226224326,UNDER
250,77,1.0,9.0,CIN,3.0,8.5,9,OAK,5,2.0,5.0,9.849245036109071,OVER
251,78,2.0,1.0,CWS,1.0,9.0,9,CLE,5,5.0,6.0,9.881350619622005,OVER
252,79,3.0,5.0,SEA,1.0,9.0,9,NYY,5,5.0,4.0,9.792417699099767,UNDER
253,80,4.0,8.0,PIT,1.0,8.5,9,STL,5,2.0,3.0,9.760470899450473,OVER
254,81,5.0,0.0,MIA,0.0,10.0,9,CHC,5,8.0,8.0,10.4298573035013,OVER
255,82,6.0,6.0,ATL,0.0,8.5,9,ARI,5,2.0,2.0,8.681398045928823,OVER
256,83,7.0,7.0,SF,0.0,9.5,9,COL,5,7.0,7.0,10.389799359037278,OVER
257,84,0.0,0.0,HOU,10.0,10.0,15,DET,5,13.0,3.0,9.11092380376883,UNDER
258,85,1.0,12.0,NYM,9.0,8.0,15,WSH,5,4.0,13.0,10.368033460439024,OVER
259,86,2.0,3.0,SD,5.0,7.5,15,LAD,5,2.0,7.0,9.796873595489325,OVER
260,87,3.0,11.0,MIL,4.5,9.0,15,PHI,5,6.5,2.0,8.94321957801538,UNDER
261,88,4.0,13.0,LAA,4.5,9.5,15,MIN,5,10.5,6.0,9.736308278446957,UNDER
262,89,5.0,1.0,CHC,3.5,9.0,15,CIN,5,6.5,10.0,10.044495028450708,OVER
263,90,6.0,10.0,PIT,2.0,7.5,15,ARI,5,2.0,4.0,9.488234123119431,OVER
264,91,7.0,2.0,BAL,1.5,9.0,15,NYY,5,6.5,8.0,9.869868741276123,OVER
265,92,8.0,6.0,BAL,1.5,9.5,15,NYY,5,10.5,9.0,10.04235146129856,UNDER
266,93,9.0,8.0,TEX,1.5,9.5,15,KC,5,10.5,12.0,10.240077780390124,OVER
267,94,10.0,9.0,COL,1.5,9.0,15,BOS,5,6.5,5.0,9.723487652219598,UNDER
268,95,11.0,7.0,TB,1.0,7.5,15,MIA,5,2.0,1.0,8.702600807644027,UNDER
269,96,12.0,4.0,STL,0.5,9.5,15,ATL,5,10.5,11.0,10.128818403243812,OVER
270,97,0.0,3.0,CWS,2.5,6.5,3,CLE,4,1.5,4.0,10.341460125310801,OVER
271,98,1.0,4.0,CHC,1.5,9.0,3,ATL,4,4.5,3.0,10.214681047296434,UNDER
272,99,2.0,9.0,STL,1.0,7.5,3,PIT,4,3.0,2.0,9.913468988022382,UNDER
273,100,3.0,2.0,COL,0.5,6.5,3,TB,4,1.5,1.0,8.900274407748114,UNDER
274,101,4.0,10.0,HOU,0.5,9.0,3,TEX,4,4.5,5.0,10.71241117946292,OVER
275,102,0.0,2.0,MIN,5.5,9.5,18,SEA,5,7.5,2.0,9.141239264344149,UNDER
276,103,1.0,4.0,KC,5.5,9.0,18,LAA,5,5.5,11.0,10.187939629435325,OVER
277,104,2.0,11.0,OAK,3.5,9.0,18,DET,5,5.5,9.0,9.915035229552087,OVER
278,105,3.0,8.0,HOU,3.0,10.5,18,BOS,5,11.0,8.0,9.86281449669217,UNDER
279,106,4.0,14.0,TB,3.0,8.5,18,NYY,5,3.0,6.0,9.810545832571133,OVER
280,107,5.0,1.0,MIL,2.5,9.5,18,ATL,5,7.5,5.0,9.584084451689698,UNDER
281,108,6.0,9.0,LAD,2.5,10.0,18,CIN,5,9.5,7.0,9.840187032242973,UNDER
282,109,7.0,6.0,CHC,1.0,8.5,18,WSH,5,3.0,4.0,9.380268629231988,OVER
283,110,8.0,5.0,COL,0.5,10.0,18,PHI,5,9.5,10.0,10.143997576384148,OVER
284,111,9.0,0.0,SF,0.0,8.5,18,ARI,5,3.0,3.0,9.30919352534835,OVER
285,112,10.0,10.0,NYM,0.0,7.5,18,MIA,5,1.0,1.0,8.230627490505688,OVER
286,113,11.0,13.0,STL,0.0,12.5,18,TEX,5,12.0,12.0,10.958918062887216,OVER
287,114,0.0,1.0,CWS,3.0,9.0,20,HOU,5,5.0,2.0,8.547763406847437,UNDER
288,115,1.0,8.0,OAK,3.0,8.0,20,CLE,5,2.0,5.0,10.415877203658633,OVER
289,116,2.0,4.0,PHI,2.5,8.5,20,CHC,5,3.5,6.0,10.467635954602097,OVER
290,117,3.0,9.0,WSH,2.5,8.5,20,NYM,5,3.5,1.0,8.113002146564227,UNDER
291,118,4.0,5.0,NYY,2.0,9.5,20,BAL,5,6.0,4.0,10.054265408725497,UNDER
292,119,5.0,6.0,ARI,2.0,6.5,20,SD,5,1.0,3.0,9.56583679265156,OVER
293,120,6.0,2.0,SEA,0.0,11.0,20,TEX,5,7.0,7.0,10.492747720683855,OVER
294,121,0.0,12.0,CHC,7.5,9.0,1,SEA,5,11.5,4.0,9.496805719512825,UNDER
295,122,1.0,1.0,STL,6.5,7.5,1,WSH,5,4.5,11.0,10.134991646047137,OVER
296,123,2.0,8.0,DET,5.5,8.0,1,PHI,5,6.5,12.0,10.319923936471584,OVER
297,124,3.0,2.0,COL,4.5,9.0,1,MIL,5,11.5,7.0,9.630700327178443,UNDER
298,125,4.0,0.0,HOU,2.5,9.0,1,MIN,5,11.5,9.0,9.995372533294557,UNDER
299,126,5.0,3.0,BAL,1.5,9.0,1,CWS,5,11.5,13.0,10.425112679771377,OVER
300,127,6.0,9.0,TB,1.5,8.5,1,KC,5,8.5,10.0,10.100526384761354,OVER
301,128,7.0,10.0,BAL,0.5,8.5,1,CWS,5,8.5,8.0,9.886334752452726,UNDER
302,129,8.0,13.0,CIN,0.5,6.5,1,NYM,5,1.5,2.0,9.137678170690496,OVER
303,130,9.0,14.0,NYY,0.5,7.5,1,ARI,5,4.5,5.0,9.580605929876329,OVER
304,131,10.0,15.0,TOR,0.5,8.0,1,LAA,5,6.5,6.0,9.611138509331859,UNDER
305,132,11.0,16.0,CLE,0.5,6.5,1,MIA,5,1.5,1.0,8.908074931645038,UNDER
306,133,12.0,6.0,PIT,0.0,10.5,1,TEX,5,15.0,15.0,11.099719347221859,OVER
307,134,13.0,7.0,LAD,0.0,7.0,1,SF,5,3.0,3.0,9.167088384544924,OVER
308,135,14.0,11.0,OAK,0.0,9.5,1,BOS,5,14.0,14.0,10.67813418707139,OVER
309,136,0.0,12.0,WSH,8.5,7.0,11,LAD,5,1.5,10.0,9.743785632589724,OVER
310,137,1.0,10.0,TEX,8.0,9.0,11,HOU,5,10.0,2.0,9.026538682928075,UNDER
311,138,2.0,15.0,PIT,7.0,7.5,11,STL,5,4.0,11.0,9.845410108676344,OVER
312,139,3.0,13.0,NYY,6.5,8.5,11,TB,5,7.5,1.0,8.481852422860893,UNDER
313,140,4.0,6.0,SEA,6.0,11.5,11,BOS,5,15.0,9.0,9.70879538648759,UNDER
314,141,5.0,2.0,MIA,5.5,7.0,11,NYM,5,1.5,7.0,9.274903149042562,OVER
315,142,6.0,0.0,CWS,3.5,8.5,11,TOR,5,7.5,4.0,9.040279250522136,UNDER
316,143,7.0,3.0,PHI,2.0,9.0,11,KC,5,10.0,12.0,9.851151983885993,OVER
317,144,8.0,5.0,ATL,2.0,9.0,11,ARI,5,10.0,8.0,9.356212199122217,UNDER
318,145,9.0,4.0,LAA,1.5,9.5,11,BAL,5,12.5,14.0,9.903813175325745,OVER
319,146,10.0,8.0,CIN,1.0,7.5,11,SF,5,4.0,3.0,9.033042539972453,UNDER
320,147,11.0,9.0,SD,1.0,10.0,11,COL,5,14.0,15.0,10.400631484326254,OVER
321,148,12.0,11.0,MIL,1.0,7.5,11,CHC,5,4.0,5.0,9.201034397289623,OVER
322,149,13.0,1.0,DET,0.5,9.5,11,MIN,5,12.5,13.0,9.894693421192477,OVER
323,150,14.0,7.0,CLE,0.0,8.0,11,OAK,5,6.0,6.0,9.237339382976616,OVER
324,151,0.0,7.0,HOU,13.0,10.5,14,DET,5,15.0,2.0,9.377138968688117,UNDER
325,152,1.0,11.0,CLE,9.5,8.0,14,CWS,5,4.5,14.0,10.581750990715737,OVER
326,153,2.0,4.0,NYM,8.5,8.0,14,WSH,5,4.5,13.0,10.538069932477946,OVER
327,154,3.0,8.0,BAL,8.0,8.5,14,NYY,5,7.0,15.0,10.687803026308194,OVER
328,155,4.0,9.0,OAK,6.5,9.0,14,SEA,5,10.5,4.0,9.559736882340783,UNDER
329,156,5.0,0.0,TEX,4.5,9.5,14,KC,5,13.5,9.0,10.063787443635796,UNDER
330,157,6.0,3.0,COL,4.0,8.5,14,BOS,5,7.0,11.0,10.136601875785713,OVER
331,158,7.0,14.0,PIT,3.5,9.0,14,ARI,5,10.5,7.0,9.895405484415333,UNDER
332,159,8.0,12.0,LAA,2.5,9.0,14,MIN,5,10.5,8.0,9.983851168958482,UNDER
333,160,9.0,2.0,TOR,2.0,7.5,14,SF,5,3.0,5.0,9.778810777060645,OVER
334,161,10.0,10.0,CHC,1.5,9.5,14,CIN,5,13.5,12.0,10.442639792587462,UNDER
335,162,11.0,6.0,SD,1.0,7.0,14,LAD,5,2.0,3.0,9.4235857083664,OVER
336,163,12.0,13.0,MIL,1.0,8.5,14,PHI,5,7.0,6.0,9.779421394058446,UNDER
337,164,13.0,5.0,STL,0.5,9.0,14,ATL,5,10.5,10.0,10.131907992122237,UNDER
338,165,14.0,1.0,TB,0.0,6.5,14,MIA,5,1.0,1.0,8.504912055494948,OVER
339,166,0.0,8.0,ARI,3.5,7.5,22,PIT,4,1.5,5.0,9.82513121639135,OVER
340,167,1.0,1.0,MIN,2.5,9.5,22,HOU,4,5.5,3.0,8.918199047476207,UNDER
341,168,2.0,4.0,PHI,2.5,8.5,22,NYM,4,3.5,1.0,8.239609201725719,UNDER
342,169,3.0,2.0,KC,0.5,7.5,22,TB,4,1.5,2.0,8.767468054709338,OVER
343,170,4.0,3.0,NYY,0.5,8.5,22,LAA,4,3.5,4.0,9.600458581791356,OVER
344,171,5.0,9.0,CWS,0.5,9.5,22,BAL,4,5.5,6.0,10.124082792082415,OVER
345,172,6.0,0.0,WSH,0.0,11.0,22,COL,4,7.0,7.0,10.946307540009963,OVER
346,173,0.0,4.0,STL,3.0,8.5,29,WSH,4,4.0,7.0,10.266921775483953,OVER
347,174,1.0,8.0,COL,3.0,9.0,29,MIL,4,7.0,4.0,9.461629857628347,UNDER
348,175,2.0,0.0,HOU,1.0,8.5,29,MIN,4,4.0,3.0,9.423874503311428,UNDER
349,176,3.0,3.0,OAK,1.0,9.0,29,BOS,4,7.0,8.0,10.457393800002832,OVER
350,177,4.0,5.0,SD,1.0,9.0,29,ATL,4,7.0,6.0,9.889564841222466,UNDER
351,178,5.0,6.0,BAL,1.0,8.5,29,CWS,4,4.0,5.0,9.795848265530843,OVER
352,179,6.0,1.0,CIN,0.5,7.5,29,NYM,4,1.5,1.0,8.713738116316456,UNDER
353,180,7.0,2.0,LAD,0.5,7.5,29,SF,4,1.5,2.0,9.097004896000096,OVER
354,181,0.0,8.0,SF,8.5,8.0,16,WSH,4,4.5,13.0,10.629685701219273,OVER
355,182,1.0,10.0,COL,7.5,7.5,16,SD,4,1.5,9.0,10.04642943694246,OVER
356,183,2.0,12.0,HOU,7.5,9.0,16,OAK,4,10.5,3.0,9.129843905255614,UNDER
357,184,3.0,14.0,STL,6.5,9.0,16,MIL,4,10.5,4.0,9.162998004798359,UNDER
358,185,4.0,6.0,NYM,5.5,9.0,16,PHI,4,10.5,5.0,9.181307329803328,UNDER
359,186,5.0,9.0,PIT,5.5,7.5,16,DET,4,1.5,7.0,9.732531269714569,OVER
360,187,6.0,0.0,CLE,3.5,8.0,16,SEA,4,4.5,1.0,8.688703386056538,UNDER
361,188,7.0,1.0,BOS,2.5,8.5,16,NYY,4,7.5,10.0,10.349938476348292,OVER
362,189,8.0,4.0,CHC,2.5,8.0,16,MIA,4,4.5,2.0,8.711573553167693,UNDER
363,190,9.0,11.0,LAA,2.0,10.0,16,TEX,4,13.0,11.0,10.51612353914058,UNDER
364,191,10.0,5.0,KC,1.5,9.0,16,CWS,4,10.5,12.0,10.524052167064287,OVER
365,192,11.0,7.0,BAL,1.5,8.0,16,TB,4,4.5,6.0,9.61848824912476,OVER
366,193,12.0,13.0,ARI,0.5,8.5,16,ATL,4,7.5,8.0,10.039384734699693,OVER
367,194,0.0,2.0,TB,4.0,7.5,8,CWS,4,2.0,6.0,10.195587822032943,OVER
368,195,1.0,0.0,MIL,3.0,9.0,8,LAA,4,6.0,3.0,9.295924405549346,UNDER
369,196,2.0,6.0,SD,3.0,7.0,8,SF,4,1.0,4.0,9.453221349282504,OVER
370,197,3.0,3.0,NYY,2.5,8.0,8,HOU,4,3.5,1.0,8.589048522244411,UNDER
371,198,4.0,4.0,LAD,1.5,8.0,8,STL,4,3.5,2.0,8.934772983702992,UNDER
372,199,5.0,7.0,ATL,0.0,11.0,8,COL,4,7.0,7.0,10.274260949857037,OVER
373,200,6.0,8.0,PIT,0.0,8.5,8,CHC,4,5.0,5.0,10.16153610439862,OVER
374,201,0.0,5.0,STL,4.0,10.0,5,CHC,5,9.0,5.0,10.010212509885132,UNDER
375,202,1.0,8.0,WSH,3.5,8.5,5,PHI,5,5.5,9.0,10.454310735059966,OVER
376,203,2.0,7.0,NYM,3.0,9.0,5,MIL,5,7.0,4.0,9.846916127118094,UNDER
377,204,3.0,14.0,SF,3.0,8.0,5,CIN,5,3.0,6.0,10.016444597424384,OVER
378,205,4.0,12.0,KC,2.5,8.5,5,DET,5,5.5,8.0,10.405337296152053,OVER
379,206,5.0,9.0,BOS,1.0,9.5,5,CWS,5,8.0,7.0,10.172069678458886,UNDER
380,207,6.0,10.0,LAD,1.0,8.0,5,SD,5,3.0,2.0,9.225324366160807,UNDER
381,208,7.0,0.0,ATL,0.0,7.5,5,MIA,5,1.0,1.0,8.145056153120187,OVER
382,209,8.0,4.0,OAK,0.0,8.0,5,PIT,5,3.0,3.0,9.586926640719154,OVER
383,210,0.0,0.0,HOU,8.0,7.5,30,MIN,4,3.0,11.0,10.134610595576586,OVER
384,211,1.0,7.0,CHC,7.0,9.0,30,SEA,4,11.0,4.0,8.793444771283342,UNDER
385,212,2.0,10.0,TB,5.5,8.0,30,KC,4,4.5,10.0,10.079022950379171,OVER
386,213,3.0,6.0,NYY,5.0,8.5,30,ARI,4,8.0,3.0,8.749796909250383,UNDER
387,214,4.0,12.0,BAL,4.0,8.5,30,CWS,4,8.0,12.0,10.28055434351891,OVER
388,215,5.0,2.0,LAD,3.5,7.0,30,SF,4,1.5,5.0,8.934082719607476,OVER
